pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
v2pair_0078,silver_a,parallel_extraction_v2 sweep,Ing utang ning gubierno minabut king three point nine trilyong pesus,Ang utang ng gobyerno ay umabot sa three point nine trilyong piso,Utt_News.txt,mnn=True;emb=0.7303;dict=Accept,ok,
v2pair_0079,silver_a,parallel_extraction_v2 sweep,I Michael wari ing mengan king mangga?,Si Michael ba ang kumain ng mangga?,Utt_Interrogatives.txt,mnn=True;emb=0.7685;dict=Review,ok,
v2pair_0080,silver_a,parallel_extraction_v2 sweep,"NAPOCOR, ibaba na ing singil king corriente","NAPOCOR, bababaan ang singil sa kuryente",Utt_News.txt,mnn=True;emb=0.7784;dict=Accept,ok,
v2pair_0081,silver_a,parallel_extraction_v2 sweep,"Pamipaunlad ning economia ning bansa, pakinabangan da ding anggang sector","Pag-unlad ng ekonomiya ng bansa, pakikinabangan ng lahat ng sektor",Utt_News.txt,mnn=True;emb=0.7892;dict=Review,ok,
v2pair_0082,silver_a,parallel_extraction_v2 sweep,Agad neng lisungan Bernardo ing bangin ban sagipan at saupan ing cabayo.,Agad na nilusong ni Bernardo ang bangin upang sagipin at tulungan ang kabayo.,STORY_folktales,mnn=True;emb=0.7453;dict=Review,ok,
v2pair_0083,silver_a,parallel_extraction_v2 sweep,"NAPOCOR, macatipid yang metung a bilyong dollar ngening banua","NAPOCOR, makatitipid ng isang bilyong dolyar ngayong taon",Utt_News.txt,mnn=True;emb=0.7855;dict=Review,ok,
v2pair_0084,silver_a,parallel_extraction_v2 sweep,Talaturu ya wari e Maricel?,Guro ba si Maricel?,Utt_Interrogatives.txt,mnn=True;emb=0.8349;dict=Review,ok,
v2pair_0085,silver_a,parallel_extraction_v2 sweep,Planu ning Banco Central ning Filipinas a ilaco king circulacion ing tantiang limampulung bilyung pesus labis a salapi,Plano ng Bangko Sentral ng Pilipinas na alisin sa sirkulasyon ang tinatayang limampung bilyong pisong labis na salapi.,Utt_News.txt,mnn=True;emb=0.8001;dict=Review,ok,
v2pair_0087,silver_a,parallel_extraction_v2 sweep,Buclat-gamat nong tinggap ning Malacanang ding OFWs,"Bukas-kamay na tinanggap ng Malakanyang, mga OFWs",Utt_News.txt,mnn=True;emb=0.7976;dict=Review,ok,
v2pair_0088,silver_a,parallel_extraction_v2 sweep,Tau po.,Tao po.,Utt_Greetings.txt,mnn=True;emb=0.684;dict=Review,ok,
v2pair_0089,silver_a,parallel_extraction_v2 sweep,Inauad ning DAR king corte ing TRO,Hiniling ng DAR sa korte ang TRO,Utt_News.txt,mnn=True;emb=0.7612;dict=Accept,ok,
v2pair_0090,silver_a,parallel_extraction_v2 sweep,"Atlung dayuhang compania, inspeccionan de ing controversial a NAIA","Tatlong dayuhang kompanya, iinspeksyunin ang kontrobersyal na NAIA",Utt_News.txt,mnn=True;emb=0.7868;dict=Review,ok,
v2pair_0091,silver_a,parallel_extraction_v2 sweep,Cuanan ing libru at mamasa.,Kuhanin ang libro at magbasa.,Utt_Educ.txt,mnn=True;emb=0.7775;dict=Review,ok,
v2pair_0093,silver_a,parallel_extraction_v2 sweep,Pagaralan ne ning America ing pamanangcat mangga ibat Pangasinan,Pinag-aaralan ng Amerika ang pag-angkat ng mangga galing Pangasinan,Utt_News.txt,mnn=True;emb=0.7506;dict=Review,ok,
v2pair_0094,silver_a,parallel_extraction_v2 sweep,"“Ah mataloti ca pala,” pamanuya ning gorilya,","""Ah, duwag ka pala,"" ang pang-uuyam ng gorilya.",STORY_folktales,mnn=True;emb=0.7738;dict=Review,ok,
v2pair_0095,silver_a,parallel_extraction_v2 sweep,Mangailangan ya ing gobiernong atlumpulut siam a bilyong dollar para caring proyecto niti,Mangangailangan ang gobyerno ng tatlumpu't siyam na bilyong dolyar para sa mga proyekto nito,Utt_News.txt,mnn=True;emb=0.7715;dict=Review,ok,
v2pair_0096,silver_a,parallel_extraction_v2 sweep,Dedma ya ing Palacio,Dedma ang Palasyo,Utt_News.txt,mnn=True;emb=0.7778;dict=Accept,ok,
v2pair_0097,silver_a,parallel_extraction_v2 sweep,"Panaun na ngening dapat lunto ing sala ning catutuan; panaun nang dapat tamung ipakilala a itamu atin tang sariling panamdam, ating puri, ating dine at pamagdamayan.","Panahon na ngayong dapat na lumitaw ang liwanag ng katotohanan; panahon nang dapat nating ipakilala na tayo'y may sariling pagdaramdam, may puri, may hiya at pagdadamayan.",Utt_Letter.txt,mnn=True;emb=0.7258;dict=Review,ok,
v2pair_0098,silver_a,parallel_extraction_v2 sweep,Okey ya wari?,Okey ba siya?,Utt_Interrogatives.txt,mnn=True;emb=0.7617;dict=Review,ok,
v2pair_0099,silver_a,parallel_extraction_v2 sweep,"Casakitan king bansa, mibaba agpang cang PGMA","Kahirapan sa bansa, bumaba ayon kay PGMA",Utt_News.txt,mnn=True;emb=0.7565;dict=Review,ok,
v2pair_0100,silver_a,parallel_extraction_v2 sweep,Mcasadia ya ing America a ibalaus ing pamag-develop king industria ning gatas keti Filipinas,Nakahanda ang Amerika na ituloy ang pag-develop sa industriya ng gatas sa Pilipinas.,Utt_News.txt,mnn=True;emb=0.7765;dict=Review,ok,
v2pair_0101,silver_a,parallel_extraction_v2 sweep,Layunan ning mesabing proyecto ing aresolba ing manimunang problema king energia ning Mindanao,Layunin ng nasabing proyekto na maresolba ang pangunahing problema sa enerhiya ng Mindanao.,Utt_News.txt,mnn=True;emb=0.7467;dict=Review,ok,
v2pair_0102,silver_a,parallel_extraction_v2 sweep,Binaba ing panglual a utang ning bansa,Bumaba ang panlabas na utang ng bansa,Utt_News.txt,mnn=True;emb=0.7311;dict=Review,ok,
v2pair_0103,silver_a,parallel_extraction_v2 sweep,Gumastus labing atlung bilyong pesus ing gobierno king pamagbie king OPSF,Gagastos ng labintatlong bilyong piso ang gobyerno sa pagbuhay ng OPSF,Utt_News.txt,mnn=True;emb=0.7633;dict=Review,ok,
v2pair_0104,silver_a,parallel_extraction_v2 sweep,Palaguan ne ning administracion ing economia ning Filipinas,Pagagandahin ng administrasyon ang ekonomiya ng Pilipinas,Utt_News.txt,mnn=True;emb=0.8135;dict=Review,ok,
v2pair_0106,silver_a,parallel_extraction_v2 sweep,Tigtig ya wari I Francisco?,Tutugtog ba si Francisco?,Utt_Interrogatives.txt,mnn=True;emb=0.792;dict=Review,ok,
v2pair_0107,silver_a,parallel_extraction_v2 sweep,Palauacan ing produccion ning abaca king Albay,Palalawakin ang produksyon ng abaca sa Albay,Utt_News.txt,mnn=True;emb=0.7209;dict=Accept,ok,
v2pair_0108,silver_a,parallel_extraction_v2 sweep,"Macasadia ya ing bansa a cuanan ing maragul a parte ning mercado ning mangga king Estados Unidos, agpang king secretario ning Departamento ning Agricultura","Nakahanda ang bansa na kunin ang malaking parte ng pamilihang-mangga sa Estados Unidos, ayun sa sekretaryo ng Departamento ng Agrikultura.",Utt_News.txt,mnn=True;emb=0.7362;dict=Review,ok,
v2pair_0109,silver_a,parallel_extraction_v2 sweep,"Bisa cang mangan, o painawa?","Gusto mo bang kumain, o magpahinga?",Utt_Interrogatives.txt,mnn=True;emb=0.8121;dict=Review,ok,
v2pair_0110,silver_a,parallel_extraction_v2 sweep,Dacpan la ding dayuhang criminal,Huhulihin ang mga dayuhang kriminal,Utt_News.txt,mnn=True;emb=0.7502;dict=Review,ok,
v2pair_0111,silver_a,parallel_extraction_v2 sweep,"Tigtig ya I Francisco, e wari?","Tutugtog si Francisco, 'di ba?",Utt_Interrogatives.txt,mnn=True;emb=0.7986;dict=Review,ok,
v2pair_0112,silver_a,parallel_extraction_v2 sweep,Sali lang bayung tren ing MRT,Bibili ng mga bagong tren ang MRT,Utt_News.txt,mnn=True;emb=0.7533;dict=Review,ok,
v2pair_0113,silver_a,parallel_extraction_v2 sweep,Mabilis kinalat ing aca-aca a i Bernardo macasipit ya caring miyuyumpugang batu at balang magcapilit yang macauala maging sangcan niti ing ayun king cabunducan ning San Mateo.,Mabilis na kumalat ang haka-haka na si Bernardo ay naiipit ng nag- uumpugang bato at tuwing nagpipilit siyang kumawala ay nagiging sanhi eto ng paglindol sa kabundukan ng San Mateo.,STORY_folktales,mnn=True;emb=0.774;dict=Review,ok,
v2pair_0114,silver_a,parallel_extraction_v2 sweep,"Minapela yang pasibayu caring sablang candidatu I PGMA a iwasan ing pamamulitica, at itingid ing pansin caring papalabung king economia","Umapela muli sa lahat ng kandidato si PGMA na iwasan ang pamumulitika, at ituon ang pansin sa pagpapalago ng ekonomiya",Utt_News.txt,mnn=True;emb=0.7368;dict=Review,ok,
v2pair_0115,silver_a,parallel_extraction_v2 sweep,Patuc ya caring dayuhang capitalista ing campania ning gobierno king turismu,Patok sa mga dayuhang kapitalista ang kampanya ng gobyerno sa turismo,Utt_News.txt,mnn=True;emb=0.7535;dict=Review,ok,
v2pair_0116,silver_a,parallel_extraction_v2 sweep,"Tauli ya man at magaling, mitagal ya pa mu rin.","Huli man daw at magaling, naihahabol din.",Utt_Salawikain.txt,mnn=True;emb=0.7597;dict=Review,ok,
v2pair_0117,silver_a,parallel_extraction_v2 sweep,Maligayang Pascu at masaplalang bayung banua.,Maligayang Pasko po at manígong bagong taon.,Utt_Greetings.txt,mnn=True;emb=0.7468;dict=Review,ok,
v2pair_0118,silver_a,parallel_extraction_v2 sweep,Aminadung melugi ketang milabas a banua ing Cebu Pacific,Aminadong nalugi noong nakaraang taon ang Cebu Pacific,Utt_News.txt,mnn=True;emb=0.7568;dict=Review,ok,
v2pair_0119,silver_a,parallel_extraction_v2 sweep,"Agpang cang PGMA, e ya miapectuan ning politica ing economia ning bansa","Ayon kay PGMA, hindi maaapektuhan ng pulitika ang ekonomiya ng bansa",Utt_News.txt,mnn=True;emb=0.7706;dict=Review,ok,
v2pair_0120,silver_a,parallel_extraction_v2 sweep,Malati yamu ing efecto ning ayun king pambansang economia ning Indonesia,Hindi masyadong naapektuhan ng lindol ang pambansang ekonomiya ng Indonesia,Utt_News.txt,mnn=True;emb=0.7617;dict=Review,ok,
v2pair_0121,silver_a,parallel_extraction_v2 sweep,Pepapurian ne ing ADBng PGMA,Pinapurihan ang ADB ni PGMA,Utt_News.txt,mnn=True;emb=0.7459;dict=Review,ok,
v2pair_0122,silver_a,parallel_extraction_v2 sweep,Antayu ing pisara?,Nasaan ang pisara?,Utt_Educ.txt,mnn=True;emb=0.6976;dict=Accept,ok,
v2pair_0123,silver_a,parallel_extraction_v2 sweep,"Malagua mu wari ing exam, o masakit?","Madali lang ba ang eksam, o mahirap?",Utt_Interrogatives.txt,mnn=True;emb=0.789;dict=Review,ok,
v2pair_0124,silver_a,parallel_extraction_v2 sweep,Miglinis cong balugbog?,Naglinis ba kayo ng tayga?,Utt_Educ.txt,mnn=True;emb=0.8726;dict=Review,ok,
v2pair_0125,silver_a,parallel_extraction_v2 sweep,Estudyanti ya wari?,Estudyante ba siya?,Utt_Interrogatives.txt,mnn=True;emb=0.7815;dict=Review,ok,
v2pair_0126,silver_a,parallel_extraction_v2 sweep,Manatiling matatag ing economia ning bansa agiang king gulu ning politica,Nananatiling matatag ang ekonomiya ng bansa kabila ng mga gulo sa pulitika.,Utt_News.txt,mnn=True;emb=0.7478;dict=Review,ok,
v2pair_0127,silver_a,parallel_extraction_v2 sweep,Daracal la ding dayuhang mamuhunan king bansa,Dumadami ang mga dayuhang namumuhunan sa bansa,Utt_News.txt,mnn=True;emb=0.7053;dict=Review,ok,
v2pair_0128,silver_a,parallel_extraction_v2 sweep,Tatasan dang nine point percent ing tinas ning coleccion ning BIR king milabas a banua nung nucarin mibangun ya ibat king pitung banuang pangalugmuc ning pamibuisan king GDP,Tinatayang nine point nine percent ang itinaas ng koleksyon nang BIR sa naturang taon kung saan nakaahon ito mula sa pitong taon na pagkakalugmok nang pagbubuwis sa GDP.,Utt_News.txt,mnn=True;emb=0.745;dict=Review,ok,
v2pair_0129,silver_a,parallel_extraction_v2 sweep,Daig na ning maagap ing taung masipag.,Daig ng maagap ang taong masipag.,Utt_Salawikain.txt,mnn=True;emb=0.6529;dict=Accept,ok,
v2pair_0130,silver_a,parallel_extraction_v2 sweep,Dagdagan ing bacal.,Dagdagan ang baon,Utt_Educ.txt,mnn=True;emb=0.6798;dict=Accept,ok,
v2pair_0131,silver_b,parallel_extraction_v2 sweep,Metung a ralan at aduampulu’t limang milyong pesus a pondu para king Gawad Kalinga,Isang daan at dalawampu't limang milyong pisong pondo para sa Gawad Kalinga,Utt_News.txt,mnn=True;emb=0.6533;dict=Review,ok,
v2pair_0132,silver_a,parallel_extraction_v2 sweep,Sisiguraduan de ing matatag a economia ning lungsud,Sinisiguro ang matatag na ekonomiya ng lungsod,Utt_News.txt,mnn=True;emb=0.7558;dict=Review,ok,
v2pair_0133,silver_a,parallel_extraction_v2 sweep,Macananu yang mabalu ing sakit a yan?,Nasa dugo niyo ba yung ganyang sakit?,Utt_Medical.txt,mnn=True;emb=0.7703;dict=Review,partial: 'how is that illness known?' vs 'is that illness in your blood?' - weak match,
v2pair_0134,silver_a,parallel_extraction_v2 sweep,Mecabuu yang limang milyong obra ing capamalan,Nakabuo ng limang milyong trabaho ang pamahalaan,Utt_News.txt,mnn=True;emb=0.7091;dict=Review,ok,
v2pair_0135,silver_a,parallel_extraction_v2 sweep,Diniscuento ne ning Banco Central ing cacapusan ning dollar,Diniskwento ng Bangko Sentral ang kakapusan ng dolyar,Utt_News.txt,mnn=True;emb=0.7699;dict=Review,ok,
v2pair_0137,silver_a,parallel_extraction_v2 sweep,"Semplang ne naman ing campania ning RP contra catiualian, agpang king WB","Semplang na naman ang kampanya ng RP kontra katiwalian, ayon sa WB",Utt_News.txt,mnn=True;emb=0.6753;dict=Review,ok,
v2pair_0138,silver_a,parallel_extraction_v2 sweep,Sabian mu nung nucarin masakit,Sabihin niyo po kung saan masakit,Utt_Medical.txt,mnn=True;emb=0.7473;dict=Review,ok,
v2pair_0139,silver_a,parallel_extraction_v2 sweep,"Pauli ning tagle nang sicanan at bilis ning cabayo inaus deng Hagibis, at manibat canita I Bernardo at Hagibis pane na lang miyayabe king pama masyal king cabunducan ning San Mateo.",Dahil sa tanglay na lakas at bilis ang kabayo ay tinawag niyang si Hagibis at mula nuon si Bernardo at si Hagibis ay laging magkasama sa pamamasyal sa kabundukan ng San Mateo.,STORY_folktales,mnn=True;emb=0.6984;dict=Review,ok,
v2pair_0140,silver_a,parallel_extraction_v2 sweep,Tiualang acua ne ning Vietnam ing contrata king pami-angcat ning Filipinas abias,Tiwalang makukuha ng Vietnam ang kontrata sa pag-aangkat ng Pilipinas ng bigas,Utt_News.txt,mnn=True;emb=0.743;dict=Review,ok,
v2pair_0141,silver_a,parallel_extraction_v2 sweep,Nanu ing buri yung canan keng Christmas Party?,Ano ang gusto ninyong kainin sa Christmas Party?,Utt_Educ.txt,mnn=True;emb=0.7199;dict=Accept,ok,
v2pair_0143,silver_a,parallel_extraction_v2 sweep,Macananu casakit ing exam yu?,Gaano kahirap ang eksam nyo?,Utt_Interrogatives.txt,mnn=True;emb=0.8116;dict=Review,ok,
v2pair_0144,silver_a,parallel_extraction_v2 sweep,Mayulu ya pa wari ita Doc?,Magagamot pa ba yun Dok?,Utt_Medical.txt,mnn=True;emb=0.796;dict=Review,ok,
v2pair_0145,silver_a,parallel_extraction_v2 sweep,Dobliyan ning Australia ing financial a saup king RP,Dodoblehin ng Australia ang pinansyal na tulong sa RP,Utt_News.txt,mnn=True;emb=0.7156;dict=Review,ok,
v2pair_0146,silver_a,parallel_extraction_v2 sweep,Ayusan ing gamit.,Ayusin ang gamit.,Utt_Educ.txt,mnn=True;emb=0.652;dict=Accept,ok,
v2pair_0147,silver_a,parallel_extraction_v2 sweep,Tunggal-tunggal mu king CR.,Isa-isa lang sa CR,Utt_Educ.txt,mnn=True;emb=0.7609;dict=Review,ok,
v2pair_0148,silver_a,parallel_extraction_v2 sweep,Mecapaglista ya ing Filipinas aduang point eight a milyong visita king banuang aduang libo at anam,Nakapagtala ang Pilipinas ng two point eight na milyong bisita sa taong dalawang libo at anim,Utt_News.txt,mnn=True;emb=0.671;dict=Review,ok,
v2pair_0149,silver_a,parallel_extraction_v2 sweep,Magsane sumulat malagu.,Magsanay sumulat ng maganda.,Utt_Educ.txt,mnn=True;emb=0.7265;dict=Review,ok,
v2pair_0150,silver_a,parallel_extraction_v2 sweep,"Ing e lugud king cayang salita, migit pa king animal at malanam a asan. (Jose Rizal)",Ang hindî magmahál sa kaniyáng wikà ay mahigít pa sa hayop at malansáng isdâ. (José Rizal),Utt_Salawikain.txt,mnn=True;emb=0.7306;dict=Review,ok,
v2pair_0151,silver_a,parallel_extraction_v2 sweep,Saupan dala ding SMEs ding labingsiam a compania,Tutulungan ang mga SMEs ng labingsiyam na kompanya,Utt_News.txt,mnn=True;emb=0.7316;dict=Review,ok,
v2pair_0152,silver_a,parallel_extraction_v2 sweep,Pulutan ing basura.,Itapon ang basura sa basurahan.,Utt_Educ.txt,mnn=True;emb=0.7877;dict=Review,ok,
v2pair_0153,silver_a,parallel_extraction_v2 sweep,Mesugat ya pu ing balat na,Nagsusugat po ang balat niya,Utt_Medical.txt,mnn=True;emb=0.7299;dict=Review,ok,
v2pair_0154,silver_a,parallel_extraction_v2 sweep,"Catunayan, sinabi ning BSP a cumpara ketang mengalabas a banua, binaba yang maigit metung a dollar ing singil king pamipadalang dollar","Katunayan, sinabi ng BSP na kumpara noong mga nakaraang taon, bumaba ng mahigit isang dolyar ang singil sa pagpapadala ng dolyar.",Utt_News.txt,mnn=True;emb=0.7081;dict=Review,ok,
v2pair_0155,silver_a,parallel_extraction_v2 sweep,Lalala ya pu ata ing sakit cu,Lumalala po ata ang sakit ko,Utt_Medical.txt,mnn=True;emb=0.6948;dict=Accept,ok,
v2pair_0156,silver_a,parallel_extraction_v2 sweep,Mecatipid ya ing gobiernong maigit apat a pulung milyong pesus king pamamayad interes king utang,Nakatipid ang gobyerno ng mahigit apatnapung milyong piso sa pagbayad ng interes sa utang,Utt_News.txt,mnn=True;emb=0.6928;dict=Review,ok,
v2pair_0157,silver_a,parallel_extraction_v2 sweep,"Agpang cang Bunye, balaus nang didinan pansin ning capamalan ing pamipalagu ning economia ning bansa","Ayon kay Bunye, patuloy na binibigyang pansin ng pamahalaan ang pagpapalago ng ekonomiya ng bansa",Utt_News.txt,mnn=True;emb=0.6967;dict=Review,ok,
v2pair_0158,silver_a,parallel_extraction_v2 sweep,Ing DBP mu rin ing magpalual pondu caring proyectong meapruban.,Ang DBP rin ang maglalabas ng pondo sa mga proyektong maaaprubahan.,Utt_News.txt,mnn=True;emb=0.7143;dict=Review,ok,
v2pair_0159,silver_a,parallel_extraction_v2 sweep,"Agpang cang Presidente Arroyo, king pamakipagpulung niti caring negociante, ila canu paua lang magnasa a mibulus puhunan keti Filipinas ngening paangat na ing economia ning bansa","Ayon kay Pangulong Arroyo, sa pakikipagpulong nito sa mga negosyante, sila umano'y pawang naghahangad na magbuhos ng puhunan sa Pilipinas ngayong paangat na ang ekonomiya ng bansa.",Utt_News.txt,mnn=True;emb=0.7033;dict=Review,ok,
v2pair_0160,silver_a,parallel_extraction_v2 sweep,Mag-rollback pasibayu potang capitangan bengi ing LPG,Magro-rolbak uli mamayang hatinggabi ang LPG,Utt_News.txt,mnn=True;emb=0.7699;dict=Review,ok,
v2pair_0161,silver_a,parallel_extraction_v2 sweep,"'Ginung Matsing"", ing sabi ning pau, ""comusta ya ing kecang pun-saging?""","""G. Matsing"", ang sabi ng pagong, ""kumusta ang iyong punong-saging?""",Utt_Essay.txt,mnn=True;emb=0.6818;dict=Review,ok,
v2pair_0162,silver_a,parallel_extraction_v2 sweep,Macaafectu king mabagal a pamangusad ning economia ning bansa ing balaus a intriga king politica,Nakakaapekto sa mabagal na pag-usad ng ekonomiya ng bansa ang patuloy na iringan sa pulitika,Utt_News.txt,mnn=True;emb=0.719;dict=Review,ok,
v2pair_0163,silver_a,parallel_extraction_v2 sweep,Macasadiang mamisaling murang abias ing Vietnam king Filipinas,Handang magbenta ng murang bigas ang Vietnam sa Pilipinas,Utt_News.txt,mnn=True;emb=0.7118;dict=Review,ok,
v2pair_0164,silver_a,parallel_extraction_v2 sweep,"Ing paralan king pangauacas ning cuentu ning Japon atin yang gusut, samantalang ing cuentung Filipino malino at papakilalang maingat a pamagumasid ning ugali’t panamdam.","Ang paraan ng pagkakawakas sa kuwento ng Hapon ay may kagusutan, samantalang ang kuwentong Pilipino'y malinaw at nagpapakilala ng maingat na pagmamasid ng ugali't pakiramdam.",Utt_Essay.txt,mnn=True;emb=0.69;dict=Review,ok,
v2pair_0165,silver_a,parallel_extraction_v2 sweep,Malati ya pa ayakitanan da ne I Bernardo pambihirang sican at ticdi.,Maliit pa lang ay kinakitaan na si Bernardo ng pambihirang lakas at kisig.,STORY_folktales,mnn=True;emb=0.6838;dict=Review,ok,
v2pair_0166,silver_a,parallel_extraction_v2 sweep,Maingat ngening pagaralan ning local a capamalan ning lungsud ning Menila nung nanu-nanung caso ing maliaring isampa laban caring kilalang personalidad a mitalacad negocio king baywalk king kecaban ning Roxas Boulevard,Masusing pinag-aaralan ngayon ng lokal na pamahalaan ng lungsod ng Manila kung anu-anong kaso ang maaaring isampa laban sa mga kilalang personalidad na nagtayo ng negosyo sa baywalk sa kahabaan ng Roxas Blvd.,Utt_News.txt,mnn=True;emb=0.691;dict=Review,ok,
v2pair_0167,silver_a,parallel_extraction_v2 sweep,Cumpiansa ya I Durano a tangkilican da rin ing mesabing isla calupa ning Boracay.,Kumpiyansa si Durano na tatangkilikin rin ang nasabing isla gaya ng Boracay.,Utt_News.txt,mnn=True;emb=0.6748;dict=Review,ok,
v2pair_0168,silver_a,parallel_extraction_v2 sweep,Titiyacan na ning DTI a ligtas la ding pamisaling tinape king bansa,Tiniyak ng DTI na ligtas ang mga binibentang tinapay sa bansa,Utt_News.txt,mnn=True;emb=0.6795;dict=Review,ok,
v2pair_0169,silver_a,parallel_extraction_v2 sweep,Binabang metung a porciento ing utang panlual ning Filipinas agpang king Banco Central ning Filipinas,Bumaba ng isang porsiyento ang utang panlabas ng Pilipinas ayon sa Bangko Sentral ng Pilipinas,Utt_News.txt,mnn=True;emb=0.7213;dict=Review,ok,
v2pair_0170,silver_a,parallel_extraction_v2 sweep,Titiyacan nang PGMA king yatu ing determinacion ding Filipino king pamisugpu caring terorista,Tiniyak ni PGMA sa mundo ang determinasyon ng mga Pilipino sa pagsugpo sa mga terorista,Utt_News.txt,mnn=True;emb=0.7232;dict=Review,ok,
v2pair_0171,silver_b,parallel_extraction_v2 sweep,Catlumpulu't pitu,ikatatlumpu't pito,Iso_Ordinal.txt,mnn=True;emb=0.6437;dict=Review,ok,
v2pair_0172,silver_a,parallel_extraction_v2 sweep,Patauad pu.,Patawad po.,Utt_Greetings.txt,mnn=True;emb=0.7279;dict=Review,ok,
v2pair_0173,silver_a,parallel_extraction_v2 sweep,Pangadalan nang Bernardo ginamit ne ning eng cantado ing cayang agimat ban piumpugan no ding mangaragul a batu king capagnasan nang sipitan at paten I Bernardo.,Pagdaan ni Bernardo ay ginamit ng engkantado ang kanyang agimat upang pag-umpugin nito ang naglalakihang bato sa pagnanais na ipitin at patayin si Bernardo.,STORY_folktales,mnn=True;emb=0.7029;dict=Review,ok,
v2pair_0175,silver_a,parallel_extraction_v2 sweep,Mayap a bengi Doctor,Magandang gabi Doktor,Utt_Medical.txt,mnn=True;emb=0.8028;dict=Review,ok,
v2pair_0176,silver_a,parallel_extraction_v2 sweep,Sinabi na naman ning DOF a ustung pepaburian ya ing mesabing bage siguradung caualan yang panakitan ing gobierno.,Sinabi naman ng DOF na kapag pinagbigyan ang naturang bagay siguradong mawawalan ng kita ang gobyerno.,Utt_News.txt,mnn=True;emb=0.691;dict=Review,ok,
v2pair_0177,silver_a,parallel_extraction_v2 sweep,Lalung pepasicnangan ing reforma nang PGMA,Lalong pinalakas ang reporma ni PGMA,Utt_News.txt,mnn=True;emb=0.7039;dict=Review,ok,
v2pair_0178,silver_a,parallel_extraction_v2 sweep,"Agpang king NAPOCOR, maliaring mabut ing carelang bayaran anggang siyam a milyong pesus.","Ayon sa NAPOCOR, maaring umabot ang kanilang babayaran ng hanggang siyam na milyong piso.",Utt_News.txt,mnn=True;emb=0.6763;dict=Review,ok,
v2pair_0180,silver_a,parallel_extraction_v2 sweep,Pasantingan ing sulat.,Pagandahin ang sulat,Utt_Educ.txt,mnn=True;emb=0.6667;dict=Accept,ok,
v2pair_0181,silver_a,parallel_extraction_v2 sweep,Ayamuyut nong PGMA ding negociante a mamuhunan king bansa,Nahikayat ni PGMA ang mga negosyante na mamuhunan sa ating bansa,Utt_News.txt,mnn=True;emb=0.6802;dict=Review,ok,
v2pair_0182,silver_a,parallel_extraction_v2 sweep,Panatiliang malinis ing kecatamung silid-aralan.,Pulutin ang mga kalat sa paligid ng silid-aralan.,Utt_Educ.txt,mnn=True;emb=0.739;dict=Review,partial: 'keep our classroom clean' vs 'pick up the litter around the classroom',
v2pair_0183,silver_a,parallel_extraction_v2 sweep,Ketan ing dila.,Kagatin ang dila,Utt_Educ.txt,mnn=True;emb=0.6762;dict=Accept,ok,
v2pair_0184,silver_a,parallel_extraction_v2 sweep,Mecapaglista ya ing PSE maigit apat a pulung milyong pesus penakitan kilub namu ning aduang bulan,Nakapagtala ang PSE ng mahigit apatnapung milyong pisong kita sa loob lamang ng dalawang buwan,Utt_News.txt,mnn=True;emb=0.7184;dict=Review,ok,
v2pair_0185,silver_a,parallel_extraction_v2 sweep,Binarug ya ing utang ning gobierno king atlung trilyon at walumpulut siam a bilyung pesus,Pumalo ang utang ng gobyerno sa tatlong trilyon at walumpu't siyam na milyong piso,Utt_News.txt,mnn=True;emb=0.6905;dict=Review,ok,
v2pair_0186,silver_a,parallel_extraction_v2 sweep,Agad yang sinulapo papunta king bale nang Amomongo.,Dali-dali siyang lumipad patungo sa bahay ni Amomongo.,STORY_folktales,mnn=True;emb=0.7182;dict=Review,ok,
v2pair_0187,silver_a,parallel_extraction_v2 sweep,Pakisabi mu pu.,Pakiusap lang po.,Utt_Greetings.txt,mnn=True;emb=0.7628;dict=Review,ok,
v2pair_0188,silver_a,parallel_extraction_v2 sweep,Nucarin ya ngan munta I James?,Sa bahay ba magkikita sina James?,Utt_Interrogatives.txt,mnn=True;emb=0.726;dict=Review,ok,
v2pair_0189,silver_a,parallel_extraction_v2 sweep,Italacad ya king Iloilo ing bayung palapagan eroplanu ning PAL,Itatayo sa Iloilo ang bagong paliparan ng PAL,Utt_News.txt,mnn=True;emb=0.7294;dict=Accept,ok,
v2pair_0190,silver_a,parallel_extraction_v2 sweep,Ing cuentung Filipino ya ing asabing lalung mas minuna kesa king cuentong Japon.,Ang kuwentong Pilipino ang siyang masasabing lalong una kaysa sa kuwentong Hapon.,Utt_Essay.txt,mnn=True;emb=0.7246;dict=Review,ok,
v2pair_0191,silver_a,parallel_extraction_v2 sweep,Bisa cang mangan?,Gusto niyo pong kumain?,Utt_CommonExpressions.txt,mnn=True;emb=0.8143;dict=Review,ok,
v2pair_0192,silver_a,parallel_extraction_v2 sweep,Tanggapan me ing pamakirame cu.,Tanggapin mo ang aking pakikiramay.,Utt_Greetings.txt,mnn=True;emb=0.7017;dict=Review,ok,
v2pair_0193,silver_a,parallel_extraction_v2 sweep,Asaan ning presidenti ding LGUs a itucnang ing mesabing bayaran uling macaragdag ya iting gastusan a ipapasa da caring consumers,Inatasan ng pangulo ang mga LGUs na itigil ang nasabing bayaran dahil nakakadagdag ito ng gastusin na ipinapasa sa mga consumers.,Utt_News.txt,mnn=True;emb=0.6819;dict=Review,ok,
