id,batch,kapampangan,filipino,correct,comment
rv_0642,5 - stories (already native-authored; light spot-check only),"Ding aliwa naman ala lang pakundangan king pamanyira king bunduk bilang parusa, tinuknang neng mamye prutas, gule at animali kareng tau i Maria.","Ang iba naman ay walang paggalang sa pananakit sa bundok; bilang parusa, tumigil si Maria sa pagbibigay ng prutas, gulay, at hayop sa mga tao.",,
rv_0643,5 - stories (already native-authored; light spot-check only),Ali dane mu rin ikit manibat kanita i Mariang Sinukuan uling minukyat ne king tuktuk ning bunduk at aline tinipa pa kapilan man.,Wala nang nakakita kay Mariang Sinukwan mula noon dahil umakyat na siya sa tuktok ng bundok at hindi na siya nakita kahit kailan.,,
rv_0644,5 - stories (already native-authored; light spot-check only),Bayu yang lipat i Rowean king Sta. Ana Elementary School.,Bago lumipat si Rowena sa Sta. Ana Elementary School.,,
rv_0645,5 - stories (already native-authored; light spot-check only),Kakabag ya salu kabang palub lang Ima na king iskwela.,Kinakabahan siya habang papasok sila ng kanyang Ina sa paaralan.,,
rv_0646,5 - stories (already native-authored; light spot-check only),Ikit nala ring anak a mamyalung antimong pakabulus a ayup king playground ning iskwela.,Nakita nila ang mga batang naglalaro na parang mga malayang ibon sa playground ng paaralan.,,
rv_0647,5 - stories (already native-authored; light spot-check only),Mumuna reng pintalan ing opisina na ning principal.,Una nilang pinuntahan ang opisina ng principal.,,
rv_0648,5 - stories (already native-authored; light spot-check only),Biglang milako ing kabag ng salu anyang selubungan nala ning principal a makimalwalas a lupa.,Biglang nawala ang kaba niya nang salubungin sila ng principal na may mabait na mukha.,,
rv_0649,5 - stories (already native-authored; light spot-check only),Sinabi ra king principal ing sangkan kung bakit lilipat ya i Rowena ibat king Bulacan.,Sinabi nila sa principal ang dahilan kung bakit lilipat si Rowena mula sa Bulacan.,,
rv_0650,5 - stories (already native-authored; light spot-check only),Tiki nala ning principal king kayang maging mestra at lalu yang mipasno anyang akit nala rin ding kayang kaklasi na balamu maamung tupa.,"Isinama sila ng principal sa magiging guro niya, at lalo siyang natuwa nang makita niya ang kanyang mga kaklase na parang maaamong tupa.",,
rv_0651,5 - stories (already native-authored; light spot-check only),Agad yang ating akaluguran at meging masaya ing mumuna nang aldo king kayang bayung pipagaralang kwartu.,"Agad siyang nagkaroon ng kaibigan, at naging masaya ang unang araw niya sa kanyang bagong silid-aralan.",,
rv_0652,5 - stories (already native-authored; light spot-check only),Pinasyal ne mu rin ning principal karing miyayaliwang lugar/parti ning iskwela.,Pinasyal din siya ng principal sa iba't ibang bahagi ng paaralan.,,
rv_0653,5 - stories (already native-authored; light spot-check only),"Ing Sta. Maria, ing kekaming baryun keragulan.","Ang Sta. Maria, ang aming bayan, ay dati nang masaya.",,
rv_0654,5 - stories (already native-authored; light spot-check only),Dati yang simpli mung komunidad.,Noon ito ay simple lamang na komunidad.,,
rv_0655,5 - stories (already native-authored; light spot-check only),Deng memaryu mikikilala la ngan at mipapanyaup.,Ang mga kapitbahay ay magkakakilala at nagtutulungan.,,
rv_0656,5 - stories (already native-authored; light spot-check only),Kuntentu na la nung atin lang radyu kareng kare-karelang pibale-bale at makikiramdam balita.,Kontento na sila kung mayroon lang silang radyo sa kani-kanilang bahay at nakakapakinig ng balita.,,
rv_0657,5 - stories (already native-authored; light spot-check only),Den namang anak mamyalung lang sabatan ampong salikutan king dalan neng bengi.,Ang mga bata naman ay naglalaro lamang ng sabatan at salikutan sa daan tuwing gabi.,,
rv_0658,5 - stories (already native-authored; light spot-check only),Ala lang pigaganakang malaparis uling deng saken kanita gareta lamung kukulyutan damulag.,Wala nang katulad na kasayahan dahil ang mga sasakyan noon ay mga kariton lamang na hila ng kalabaw.,,
rv_0659,5 - stories (already native-authored; light spot-check only),"Ngeni, pauli na ning modernung Teknolohiya, deng tau king kekaing baranggay alus ali nala mikikilala uling mas buri da pa ing manalbe telebisyun o kaya mamyalung libangan king kompyuter.","Ngayon, dahil sa modernong teknolohiya, ang mga taong nasa aming baranggay ay halos hindi na nagkakakilala dahil mas gusto na nila ang manood ng telebisyon o kaya maglaro sa kompyuter.",,
rv_0660,5 - stories (already native-authored; light spot-check only),Deng anak ali nala rin makapamyalung king dalan pauli na ning merakal nla rin deng saken alalabas a mangabilis kabang makaragdag lapa keng problemang polusyun king angin.,"Ang mga bata ay hindi na rin nakakapaglaro sa daan dahil sa pagdami ng mga sasakyang mabilis dumaan, habang dumaragdag din ang problema sa polusyon ng hangin.",,
rv_0661,5 - stories (already native-authored; light spot-check only),At makanyan mu rin mas buri dapa ring anak ing makaarap king telebisyun kaysa king makyalung karing kalupa rang anak.,"At dahil dito, mas gusto na ng mga bata na manood ng telebisyon kaysa maglaro kasama ang kapwa nila mga bata.",,
rv_0662,5 - stories (already native-authored; light spot-check only),"Ing Arti Sta. Rita ning Balen Sta.Rita, Pampanga metung ya organisasyun ding kakanta, kompositor, at musikeru keng entabladu na mebuu anyang Disyembri 2001.","Ang Arti Sta. Rita ng Bayan ng Sta. Rita, Pampanga ay isang organisasyon ng mga mang-aawit, kompositor, at musikero sa entablado na itinatag noong Disyembre 2001.",,
rv_0663,5 - stories (already native-authored; light spot-check only),"Ila deng grupu a pakilala kareng miaaliwang klasi ning arti e mu king aldo ning pamag-kanta nunge pati na keng marangle ning biswal, arti, at panliteratura.","Sila ang grupong kilala sa iba't ibang uri ng sining, hindi lamang sa larangan ng pag-awit kundi pati na rin sa larangan ng biswal na sining, teatro, at panitikan.",,
rv_0664,5 - stories (already native-authored; light spot-check only),"Ini bubuuan da ring grupu da ring artista na atin malablab a malasakit at lugud para king musika, kultura at pamagpalabas na atin tutuk king Kapampangan.","Binubuo ito ng grupo ng mga artistang may malalim na pagmamalasakit at pagmamahal para sa musika, kultura, at mga palabas na nakaugat sa Kapampangan.",,
rv_0665,5 - stories (already native-authored; light spot-check only),Deng menimuna keti ila ri Andy Alviz at Recita...,Kabilang sa mga nangunguna rito sina Andy Alviz at Recita...,,
rv_0666,5 - stories (already native-authored; light spot-check only),"Ing Kuraldal, terak yang menibatan king Balen Sasmuan, Pampanga nung nokarin pagselebran de balang Ineru 6 angang 10 neng Piesta ning Atlung Ari bilang pamamye puge king karelang patrun i Apung Lucia.","Ang Kuraldal ay isang sayaw na nagmula sa Bayan ng Sasmuan, Pampanga, na ipinagdiriwang tuwing ika-6 hanggang ika-10 ng Enero sa Piyesta ng Tatlong Hari, bilang pagpupugay sa kanilang patron na si Apung Lucia.",,
rv_0667,5 - stories (already native-authored; light spot-check only),"Anyang mumunang panaun, ing terak ini para yamu kareng miasawang mamanata ban mipagkaluban lang anak.","Noong unang panahon, ang sayaw na ito ay para lamang sa mga mag-asawang nananata upang magkaroon ng anak.",,
rv_0668,5 - stories (already native-authored; light spot-check only),"Oneng ngening kasalukuyan ding tau mipagkural-dal la naman para king masanting a bie, pamikakatawan at kabyayan.","Ngunit sa kasalukuyan, sumasayaw na rin ng Kuraldal ang mga tao para sa magandang buhay, kalusugan, at kasaganaan.",,
rv_0669,5 - stories (already native-authored; light spot-check only),Ding kerakalan kareng babai manyulud lang imalan o bulaklakan a makikule rosa at ding lalaki naman magdala lang instrument pangmusika.,"Karamihan sa mga babae ay nagsusuot ng kasuotan o bulaklak na kulay rosas, at ang mga lalaki naman ay nagdadala ng mga instrumentong pangmusika.",,
rv_0670,5 - stories (already native-authored; light spot-check only),"Atin mu rin mapilan kareng tau a magdalang malating banderang ating litratru nang Sta. Lucia a ating makasulat a ""Viva Apu Lucia, Pwera Sakit!"" kabang ala lang patugut teterak king dalan at mumunta kareng balang bale at manyad donasyun.","May ilan ding tao ang nagdadala ng maliliit na banderang may larawan ni Sta. Lucia na may nakasulat na ""Viva Apu Lucia, Pwera Sakit!"" habang walang tigil na sumasayaw sa daan at pumupunta sa bawat bahay para humingi ng donasyon.",,
rv_0671,5 - stories (already native-authored; light spot-check only),Ing mesabing terak makanyan de mu naman pagmasusyan karing balen ning Sta. Ana at balen king Bataan anti king Hermosa at Orani.,Ginagaya rin ngayon ang nasabing sayaw sa bayan ng Sta. Ana at sa mga bayan sa Bataan tulad ng Hermosa at Orani.,,
rv_0672,5 - stories (already native-authored; light spot-check only),Dakal a tau king kekaming balen a manenaya king kebaytan ng Imang Lily.,Maraming tao sa aming bayan ang umaasa sa kaarawan ni Imang Lily.,,
rv_0673,5 - stories (already native-authored; light spot-check only),Pekamagaling yang maglutu i Imang Lily king kekaming lugal.,Si Imang Lily ang pinakamagaling magluto sa aming lugar.,,
rv_0674,5 - stories (already native-authored; light spot-check only),Maralas yang mag Sadyang makayaliwa at makaganang pamangan.,Bihira siyang magsagawa ng espesyal at masarap na pagkain.,,
rv_0675,5 - stories (already native-authored; light spot-check only),Ing balang subu tutukyan na pa ning marakal a subu.,Ang bawat lutuin niya ay hinihintay pa ng maraming tao.,,
rv_0676,5 - stories (already native-authored; light spot-check only),Balang banwa kukum-biran nala ding kaluguran na king karelang bale ban pagselebran ing aldo na.,"Tuwing taon, tinatawag niya ang kanyang mga mahal sa buhay sa kanilang bahay para ipagdiwang ang kanyang kaarawan.",,
rv_0677,5 - stories (already native-authored; light spot-check only),"Para king kayang ika-60 nang kebaytan, megsadya yang pamangan kalupa ning sisig babi, biringhi, betuteng tugak, adobung kamaru at chicharun.","Para sa kanyang ika-60 na kaarawan, naghanda siya ng mga pagkaing tulad ng sisig ng baboy, biringhi, betuteng palaka, adobong kamaru, at chicharon.",,
rv_0678,5 - stories (already native-authored; light spot-check only),"Megsadya ya ring manga-nyaman a pamangan para kareng anak kalupa ning pritung manuk, pancit luglug, tidtad, putu at kutsinta.","Naghanda rin siya ng mga masarap na pagkain para sa mga bata tulad ng pritong manok, pancit luglog, tidtad, puto, at kutsinta.",,
rv_0679,5 - stories (already native-authored; light spot-check only),"Menapag ya ring suman bulagta, kalame duman at pulburun bilang pagmayumu.","Nagdagdag pa sila ng suman bulagta, kalamay duman, at pulburon bilang panghimagas.",,
rv_0680,5 - stories (already native-authored; light spot-check only),Mesaya la ngan ding tau king kebaytan nang Imang Lily.,Masaya ang mga tao sa kaarawan ni Imang Lily.,,
rv_0681,5 - stories (already native-authored; light spot-check only),Ing dyip ing pekasikat a pampublikung saken king Pilipinas at ini ing meging simbulu na ning kulturang Pilipino king buung yatu.,"Ang jeep ang pinakasikat na pampublikong sasakyan sa Pilipinas, at ito ang naging simbolo ng kulturang Pilipino sa buong mundo.",,
rv_0682,5 - stories (already native-authored; light spot-check only),"Aliwa pang kilalang pampublikung saken keng bansa ing traysikel, a karaniwang sasaken da reng pasaherus lalu na kareng baryu.","Isa pang kilalang pampublikong sasakyan sa bansa ang traysikel, na karaniwang sinasakyan ng mga pasahero lalo na sa mga baryo.",,
rv_0683,5 - stories (already native-authored; light spot-check only),Ding tren makikilala nala rin bilang pampublikung saken king bansa lalu na king siyudad king Manila.,"Kilala rin ang mga tren bilang pampublikong sasakyan sa bansa, lalo na sa lungsod ng Maynila.",,
rv_0684,5 - stories (already native-authored; light spot-check only),"Ing Pilipinas, atin yang atlung riles tren: ding LRT at MRT nung nokarin magagamit la king Manila at ing Philippine National Railways, a magagamit mu rin king Manila at aliwang lugal king Luzon.","Sa Pilipinas, mayroong tatlong riles ng tren: ang LRT at MRT na ginagamit sa Maynila, at ang Philippine National Railways, na ginagamit din sa Maynila at ibang lugar sa Luzon.",,
rv_0685,5 - stories (already native-authored; light spot-check only),"Ding taxi ampong bus, maulaga la mu ring pampublikung saken king Pilipinas.",Ang taxi at bus ay mahalaga ring pampublikong sasakyan sa Pilipinas.,,
rv_0686,5 - stories (already native-authored; light spot-check only),"Anyang adwa yang banwa i Dave, likwan neng ima na kang tatang na.","Nang dalawang taon si Dave, iniwan siya ng kanyang ina sa kanyang ama.",,
rv_0687,5 - stories (already native-authored; light spot-check only),Sinese de ri apu at dara na kayabe ra ding pisan na.,Inalagaan siya ng kanyang mga lolo't lola kasama ang kanilang pamilya.,,
rv_0688,5 - stories (already native-authored; light spot-check only),Pamag-tindang uling ing kabyayan da.,Nagtinda sila para sa kanilang ikabubuhay.,,
rv_0689,5 - stories (already native-authored; light spot-check only),Tataguyud de i Dave agyang magkasakit la.,Inalagaan nila si Dave kahit sila mismo ay may sakit.,,
rv_0690,5 - stories (already native-authored; light spot-check only),Potang atin yang sakit i Dave ila ing kayantabe na.,"Kapag may sakit si Dave, sila ang laging kasama niya.",,
rv_0691,5 - stories (already native-authored; light spot-check only),"Misan aldo, kitnan de ring kaluguran na, ""Dave, nukarin ya i Ima mu?""","Isang araw, tinanong siya ng mga taong mahal niya, ""Dave, nasaan ang iyong Ina?""",,
rv_0692,5 - stories (already native-authored; light spot-check only),"""Mete ne,"" pakibat nang Dave.","""Namatay na siya,"" sagot ni Dave.",,
rv_0693,5 - stories (already native-authored; light spot-check only),Mebigla la ngan king meging pakibat ng Dave uling balu da ala naman sinabi o mituru kaya.,Nagulat sila sa naging sagot ni Dave dahil hindi nila alam kung ano ang sinabi o itinuro sa kanya tungkol dito.,,
rv_0694,5 - stories (already native-authored; light spot-check only),Migaganaka la ding pamilya na anya megdesisyun lang pakisabyan de.,Nag-alala ang kanyang pamilya kaya nagpasya silang kausapin siya.,,
rv_0695,5 - stories (already native-authored; light spot-check only),"Misan aldong atin klasi, tiki nening dara nang adwang bulang mabuktut a tatalakad bilang ima na.","Isang araw na may pasok, isinama siya ng kanyang lola sa isang matandang babaeng paralisado, na nagpanggap na parang ina niya.",,
rv_0696,5 - stories (already native-authored; light spot-check only),"Kabang pauli la, kitnan neng dara na, ""Kaluguran mu ko?""","Habang umuuwi sila, tinanong siya ng kanyang lola, ""Mahal mo ba ako?""",,
rv_0697,5 - stories (already native-authored; light spot-check only),"""Syempre, Ima,"" pakibat ng Dave.","""Syempre po, Lola,"" sagot ni Dave.",,
rv_0698,5 - stories (already native-authored; light spot-check only),"""Nung talagang kaluguran mu ku dapat mas luguran me i Ima mu.","""Kung talagang mahal mo ako, dapat mas mahalin mo ang iyong Ina.",,
rv_0699,5 - stories (already native-authored; light spot-check only),Eka sasabing marok amanu laban kaya uling nung alayu ali daka kayabe ngeni.,"Huwag kang magsalita ng masama laban sa kanya, dahil kung wala siya, wala ka sanang kasama ngayon.",,
rv_0700,5 - stories (already native-authored; light spot-check only),"Datang ing panaun, akit me murin at ipalino na keka bakit likwan naka ampo i Tatang mu,"" mipagagang sabi nang dara na.","Darating ang panahon na mauunawaan mo rin at maliliwanagan ka kung bakit ka niya iniwan kasama ng iyong Itay,"" mahinahong sabi ng kanyang lola.",,
rv_0701,5 - stories (already native-authored; light spot-check only),"Manibat kanita, balang kukutnan de i Dave nung nukarin ya i Ima na, mayli ya ta sabyan ng, ""Kaluguran daka pa rin Ima, at buri dakang akit.""","Mula noon, tuwing tinatanong si Dave kung nasaan ang kanyang Ina, gusto niyang sabihin, ""Mahal pa rin kita, Ina, at gusto na kitang makita.""",,
rv_0702,5 - stories (already native-authored; light spot-check only),"Abak ning Lunis, maranun yang linub i Rodel king iskwela.","Umaga ng Lunes, maaga pumasok si Rodel sa paaralan.",,
rv_0703,5 - stories (already native-authored; light spot-check only),Masaya yang lalakad papunta king paradahan da reng saken.,Masaya siyang naglalakad papunta sa paradahan ng mga sasakyan.,,
rv_0704,5 - stories (already native-authored; light spot-check only),"Karas na Karin, ikit ne i Juan, ing anak a ating kapansanan.","Sa daan patungo doon, nakita niya si Juan, ang batang may kapansanan.",,
rv_0705,5 - stories (already native-authored; light spot-check only),"""Mayap a abak keka, Rodel!"" ing sabi nang Juan.","""Magandang umaga, Rodel!"" sabi ni Juan.",,
rv_0706,5 - stories (already native-authored; light spot-check only),"""Mayap a abak mu naman!"" ing pakibat nang Rodel.","""Magandang umaga rin sa'yo!"" sagot ni Rodel.",,
rv_0707,5 - stories (already native-authored; light spot-check only),"Anyang dintang ne ing dyip a saken da papunta iskwela, inantabayanan neng Rodel i Juan king pamanyake angga na king milukluk ya kilub ning saken.","Nang dumating ang jeep na sasakyan nila papuntang paaralan, hinintay ni Rodel si Juan hanggang sa makaupo siya sa loob ng sasakyan.",,
rv_0708,5 - stories (already native-authored; light spot-check only),"""Dakal a salamat keka, Rodel,"" ing agad nang sinabing Juan.","""Maraming salamat, Rodel,"" agad na sinabi ni Juan.",,
rv_0709,5 - stories (already native-authored; light spot-check only),"""Alai ta,"" pakibat na namang Rodel.","""Walang anuman,"" sagot naman ni Rodel.",,
rv_0710,5 - stories (already native-authored; light spot-check only),"Anyang miras nala king arap ning iskwela, inantabayanan neng pasibayu i Juan king pamanguldas king dyip, king pamaglub da iskwela angga king kwartung pipagaralan.","Nang makarating sila sa harap ng paaralan, muling hinintay ni Rodel si Juan habang bumababa siya sa jeep, hanggang sa pagpasok nila sa paaralan patungo sa silid-aralan.",,
rv_0711,5 - stories (already native-authored; light spot-check only),Migpasalamat yang ustu i Juan kang Rodel uli na ning pepakit nang masabal at ganaka kaya.,Taos- pusong nagpasalamat si Juan kay Rodel dahil sa pagpapakita niya ng malasakit at pag-aalaga sa kanya.,,
rv_0712,5 - stories (already native-authored; light spot-check only),"King kilub ning kwartung pipagaralan, tahimik lang magobra ring anak king pamagsane king Filipino.","Sa loob ng silid-aralan, tahimik na gumagawa ang mga bata ng kanilang gawain sa Filipino.",,
rv_0713,5 - stories (already native-authored; light spot-check only),"Apansinan nang Lita i Lawaan, ing bayu rang kaklasing Aeta a e mipaindatun king kayang luklukan.","Napansin ni Lita si Lawaan, ang kanilang bagong kaklaseng Aeta na hindi makasunod sa kanyang upuan.",,
rv_0714,5 - stories (already native-authored; light spot-check only),Ala yang lapis ampong papil a gagamitan.,Wala siyang lapis at papel na magagamit.,,
rv_0715,5 - stories (already native-authored; light spot-check only),Agad-agad kinangwang yang aliwa na pang lapis ampong papil king kayang bag at peparam ne kang Lawaan.,Agad-agad kumuha si Lita ng dagdag na lapis at papel mula sa kanyang bag at ipinahiram ito kay Lawaan.,,
rv_0716,5 - stories (already native-authored; light spot-check only),Misadan ya at pesalamat kang Lita at meging matalik lang mikaluguran.,"Natuwa si Lawaan at nagpasalamat kay Lita, at sila ay naging matalik na magkaibigan.",,
